Date,USD,EUR,JPY,GBP,CAD,CHF,INR,CNY,TRY,SAR,IDR,AED,THB,VND,EGP,KRW,RUB,ZAR,AUD
3/31/2000,276.8,289.1,"28,405.6",173.8,402.3,460.2,"12,067.7","2,291.1",162.9,"1,038.0","2,094,997.5","1,016.5","10,465.3","3,891,381.8",949.6,"305,877.9","7,931.7","1,809.0",456.2
4/28/2000,275.1,302.0,"29,754.9",176.8,407.3,473.1,"12,008.0","2,277.4",168.0,"1,031.6","2,179,771.3","1,010.3","10,475.3","3,869,403.4",945.2,"305,236.7","7,819.7","1,864.7",470.2
5/31/2000,272.3,291.1,"29,362.2",181.7,407.7,458.0,"12,135.5","2,253.5",167.6,"1,021.1","2,339,988.8","1,000.0","10,672.2","3,834,369.0",938.5,"307,492.8","7,691.7","1,898.1",476.0
6/30/2000,288.2,301.6,"30,610.2",190.1,426.6,470.0,"12,876.0","2,385.4",178.5,"1,080.7","2,523,617.7","1,058.4","11,296.9","4,058,016.5","1,000.5","321,295.9","8,088.4","1,953.5",482.1
7/31/2000,276.8,298.3,"30,348.4",184.7,411.5,461.4,"12,464.8","2,291.3",175.8,"1,038.0","2,464,458.8","1,016.5","11,438.1","3,899,961.0",965.6,"309,074.4","7,710.3","1,925.9",477.7
8/31/2000,277.0,312.6,"29,542.1",191.4,407.9,483.1,"12,688.0","2,293.2",181.6,"1,039.0","2,306,025.0","1,017.4","11,323.8","3,911,240.0",973.7,"306,614.1","7,693.7","1,932.4",481.7
9/29/2000,273.7,309.9,"29,559.7",185.1,412.0,472.0,"12,597.5","2,265.8",182.0,"1,026.4","2,401,278.8","1,005.1","11,531.6","3,889,661.1",975.0,"305,160.8","7,602.5","1,975.0",504.9
10/31/2000,264.5,311.6,"28,870.2",182.5,403.3,475.7,"12,338.9","2,189.4",180.5,992.2,"2,475,720.0",971.5,"11,602.3","3,802,716.5",988.6,"300,868.8","7,374.8","1,997.0",509.6
11/30/2000,269.1,308.8,"29,784.0",189.2,412.5,466.4,"12,611.4","2,227.5",183.7,"1,009.4","2,565,868.5",988.4,"11,783.9","3,901,411.8","1,017.6","327,091.1","7,517.0","2,084.0",511.6
12/29/2000,274.5,296.2,"31,463.0",184.2,413.2,450.5,"12,815.4","2,271.9",183.9,"1,029.4","2,611,391.8","1,008.1","11,889.2","3,983,367.3","1,067.6","343,748.6","7,728.5","2,079.5",496.3
1/31/2001,264.5,284.4,"30,824.8",181.2,396.5,434.3,"12,272.8","2,189.6",179.0,992.0,"2,496,880.0",971.5,"11,238.6","3,847,152.5","1,019.0","332,476.5","7,503.9","2,056.4",482.4
2/28/2001,266.7,289.1,"31,297.2",184.6,408.9,444.9,"12,414.9","2,207.8",256.7,"1,000.2","2,628,328.5",979.6,"11,493.4","3,884,218.8","1,035.5","334,575.2","7,646.3","2,045.6",507.5
3/30/2001,257.7,292.9,"32,346.5",181.6,406.5,447.2,"12,012.7","2,133.2",268.7,966.5,"2,686,522.5",946.6,"11,600.4","3,747,988.8",993.4,"343,024.5","7,411.5","2,069.3",527.8
4/30/2001,263.2,297.0,"32,499.0",184.1,404.5,456.9,"12,323.3","2,178.2",298.9,986.9,"3,052,540.0",966.6,"12,001.0","3,833,042.9","1,023.2","346,963.3","7,612.9","2,114.4",516.0
5/31/2001,267.5,316.3,"31,781.7",188.6,413.6,480.7,"12,572.5","2,214.1",313.0,"1,003.2","2,975,937.5",982.5,"12,144.5","3,921,817.5","1,039.9","342,400.0","7,800.8","2,144.6",529.4
6/29/2001,270.6,319.4,"33,760.1",191.7,410.3,486.4,"12,729.0","2,239.7",339.6,"1,014.9","3,082,134.0",993.9,"12,252.8","4,017,327.6","1,054.8","351,915.3","7,887.2","2,178.3",530.7
7/31/2001,265.9,304.4,"33,234.8",186.6,406.3,460.1,"12,533.2","2,200.9",353.5,997.3,"2,526,050.0",976.7,"12,150.3","3,973,343.7","1,049.9","345,670.0","7,805.5","2,196.3",523.2
8/31/2001,273.0,300.0,"32,432.4",187.7,423.1,454.9,"12,863.8","2,259.6",374.2,"1,023.8","2,419,599.0","1,002.7","12,027.0","4,099,914.0","1,164.1","349,303.5","8,032.5","2,302.7",515.3
9/28/2001,293.1,321.9,"34,914.1",199.3,462.9,474.8,"14,027.8","2,425.9",451.4,"1,099.5","2,839,552.8","1,076.5","13,040.0","4,396,206.9","1,249.3","381,704.1","8,636.8","2,643.3",594.4
10/31/2001,278.8,308.9,"34,116.2",191.3,442.5,454.5,"13,378.6","2,307.2",443.9,"1,045.3","2,919,906.3","1,023.9","12,464.3","4,189,333.8","1,188.3","359,726.9","8,287.0","2,630.8",553.2
11/30/2001,275.5,307.4,"33,941.6",193.3,433.2,451.8,"13,204.7","2,280.4",407.5,"1,033.2","2,878,975.0","1,011.9","12,100.0","4,149,856.5","1,174.6","349,334.0","8,241.6","2,826.9",528.7
12/31/2001,276.5,312.9,"36,287.9",190.9,440.8,463.3,"13,345.3","2,288.6",400.5,"1,037.0","2,896,337.5","1,015.6","12,219.9","4,169,896.5","1,266.4","365,809.5","8,434.6","3,308.3",540.6
1/31/2002,282.3,328.5,"37,912.9",199.9,449.3,484.7,"13,697.2","2,336.5",371.4,"1,058.7","2,911,359.9","1,036.9","12,436.7","4,269,505.2","1,308.5","370,236.5","8,669.4","3,222.5",556.6
2/28/2002,296.9,342.3,"39,745.3",209.8,476.3,505.0,"14,468.5","2,456.9",414.9,"1,113.3","3,013,324.4","1,090.4","12,972.4","4,493,715.3","1,375.2","391,248.3","9,191.1","3,370.8",574.6
3/29/2002,301.4,345.9,"39,983.7",211.5,480.3,507.6,"14,702.3","2,494.8",403.9,"1,130.3","2,961,255.0","1,107.0","13,124.5","4,577,060.4","1,396.2","399,204.3","9,379.6","3,418.0",564.5
4/30/2002,308.2,341.8,"39,625.3",211.4,483.4,499.0,"15,087.9","2,551.1",413.6,"1,155.8","2,872,424.0","1,132.0","13,328.1","4,691,112.2","1,431.0","398,348.5","9,615.8","3,271.9",572.4
5/31/2002,326.6,351.0,"40,622.5",223.7,499.5,514.5,"16,018.1","2,703.1",469.5,"1,224.9","2,840,766.8","1,199.6","13,828.2","4,979,670.2","1,502.4","396,590.4","10,234.0","3,203.3",577.0
6/28/2002,318.5,321.9,"38,111.7",208.5,484.4,473.2,"15,568.3","2,636.3",505.0,"1,194.5","2,775,090.5","1,169.8","13,224.1","4,863,495.0","1,484.2","382,677.8","10,024.8","3,303.0",565.3
7/31/2002,304.7,311.1,"36,469.7",194.8,482.6,452.0,"14,824.3","2,521.5",516.1,"1,142.5","2,761,652.3","1,119.0","12,801.4","4,666,628.7","1,415.2","361,924.2","9,588.9","3,101.5",560.8
8/30/2002,312.8,319.0,"37,123.1",202.1,487.3,469.3,"15,172.4","2,589.0",511.5,"1,173.1","2,771,408.0","1,149.0","13,197.0","4,794,598.4","1,438.9","376,142.0","9,868.8","3,290.7",568.3
9/30/2002,323.7,327.7,"39,400.8",206.2,513.0,477.5,"15,659.0","2,679.3",538.8,"1,214.0","2,911,357.8","1,189.0","14,009.7","4,966,529.1","1,503.6","395,723.3","10,258.1","3,414.6",596.5
10/31/2002,316.9,320.3,"38,842.4",202.5,494.6,468.4,"15,325.3","2,623.0",531.6,"1,188.4","2,921,818.0","1,164.0","13,721.8","4,867,900.9","1,468.8","386,618.0","10,072.7","3,164.3",571.1
11/29/2002,319.1,320.9,"39,128.3",205.1,499.1,473.6,"15,405.3","2,640.8",490.9,"1,196.5","2,861,878.5","1,171.9","13,877.1","4,908,265.2","1,478.0","385,252.9","10,166.5","2,955.2",569.3
12/31/2002,347.2,331.4,"41,132.8",216.4,547.8,481.8,"16,643.0","2,873.9",570.7,"1,302.2","3,107,440.0","1,275.3","15,019.9","5,347,227.2","1,604.1","414,556.8","11,049.6","3,005.8",615.8
1/31/2003,367.5,342.4,"44,078.0",223.4,559.7,502.9,"17,564.7","3,041.8",606.6,"1,378.2","3,259,725.0","1,349.9","15,699.6","5,670,892.5","1,962.5","431,445.0","11,704.5","3,127.3",626.5
2/28/2003,347.5,322.1,"41,058.2",220.6,516.8,470.7,"16,568.2","2,876.0",554.9,"1,303.0","3,087,788.2","1,276.2","14,867.4","5,359,763.7","1,937.0","414,733.7","10,974.0","2,809.1",571.5
3/31/2003,334.9,307.2,"39,525.7",212.1,491.9,453.3,"15,895.3","2,771.7",574.1,"1,255.8","2,981,169.6","1,229.9","14,346.7","5,174,102.2","1,923.7","420,052.6","10,509.7","2,643.6",553.7
4/30/2003,336.8,301.6,"40,170.9",210.4,483.0,456.8,"15,936.7","2,787.3",527.2,"1,262.9","2,921,306.3","1,236.9","14,419.6","5,207,165.3","1,998.6","409,235.4","10,476.3","2,463.4",537.9
5/30/2003,361.4,307.1,"43,180.1",220.6,495.4,470.2,"17,014.7","2,991.2",516.6,"1,355.3","3,003,234.0","1,327.4","15,074.0","5,591,219.4","2,141.4","435,848.4","11,104.0","2,920.1",554.5
6/30/2003,346.0,301.3,"41,558.1",209.3,468.3,468.2,"16,084.7","2,864.0",490.8,"1,297.7","2,863,150.0","1,270.9","14,538.9","5,361,616.0","2,102.0","412,795.3","10,506.5","2,589.4",515.8
7/31/2003,354.8,315.7,"42,761.6",220.7,500.2,486.4,"16,368.9","2,936.4",506.4,"1,330.4","3,018,922.5","1,303.0","14,873.3","5,503,591.5","2,178.2","418,605.0","10,734.2","2,610.5",547.8
8/29/2003,375.6,342.5,"43,798.7",238.4,520.6,527.3,"17,217.5","3,108.9",524.9,"1,408.6","3,186,966.0","1,379.5","15,461.2","5,829,312.0","2,309.9","442,513.1","11,460.3","2,758.3",579.1
9/30/2003,388.0,332.6,"43,304.7",233.4,523.6,511.7,"17,754.9","3,211.5",539.9,"1,455.1","3,257,260.0","1,425.1","15,531.6","6,034,952.0","2,382.3","445,812.0","11,867.8","2,693.2",569.6
10/31/2003,386.3,333.1,"42,499.1",227.8,509.2,517.2,"17,485.5","3,196.8",572.8,"1,448.5","3,281,966.3","1,418.7","15,408.7","6,041,722.5","2,363.9","457,107.6","11,566.3","2,663.6",545.9
11/28/2003,398.4,332.2,"43,631.3",231.4,517.0,514.9,"18,232.5","3,297.1",582.4,"1,493.9","3,387,966.8","1,463.1","15,898.6","6,224,617.1","2,454.9","478,836.6","11,847.1","2,542.5",550.1
12/31/2003,416.3,332.0,"44,555.4",233.9,539.2,518.0,"18,953.9","3,445.2",584.3,"1,561.1","3,527,718.8","1,528.9","16,508.5","6,513,896.3","2,564.1","498,355.3","12,173.2","2,751.3",556.0
1/30/2004,399.8,320.8,"42,301.6",219.3,530.4,503.3,"18,084.7","3,308.7",535.3,"1,499.1","3,381,485.3","1,468.3","15,690.2","6,274,076.3","2,464.5","469,106.6","11,404.9","2,821.4",524.1
2/27/2004,395.9,317.2,"43,230.8",212.2,529.3,500.2,"17,906.3","3,276.4",525.6,"1,484.5","3,344,932.5","1,454.0","15,554.9","6,236,220.9","2,450.1","465,519.6","11,285.9","2,619.5",511.8
3/31/2004,423.7,344.6,"44,141.1",230.2,555.0,537.0,"18,473.3","3,507.0",556.7,"1,588.9","3,628,566.8","1,556.2","16,628.1","6,660,987.7","2,622.7","485,750.9","12,083.5","2,673.4",555.4
4/30/2004,388.5,324.4,"42,894.3",218.8,532.9,504.1,"17,288.3","3,215.7",551.3,"1,457.0","3,381,892.5","1,427.0","15,536.9","6,106,443.0","2,407.8","455,846.5","11,268.8","2,707.3",538.5
5/31/2004,393.3,321.9,"43,442.3",214.5,536.7,492.4,"17,883.0","3,254.9",590.5,"1,474.8","3,647,787.0","1,444.5","15,952.2","6,191,328.0","2,434.0","457,939.6","11,414.3","2,570.2",551.2
6/30/2004,395.8,325.3,"43,288.7",218.1,529.2,496.1,"18,230.6","3,275.8",586.8,"1,484.4","3,720,520.0","1,453.8","16,184.3","6,222,767.6","2,450.0","457,346.9","11,507.5","2,465.8",569.7
7/30/2004,391.4,326.1,"43,637.2",215.5,520.0,502.0,"18,188.4","3,239.6",574.8,"1,467.9","3,575,439.0","1,437.6","16,172.7","6,163,767.2","2,431.2","457,742.3","11,392.1","2,461.2",558.3
8/31/2004,407.3,334.2,"44,345.5",225.7,535.5,515.3,"18,877.6","3,370.6",612.1,"1,527.3","3,817,968.8","1,496.0","16,951.8","6,418,260.0","2,538.2","469,090.9","11,917.0","2,709.0",576.3
9/30/2004,415.7,334.5,"45,692.4",229.4,523.8,517.9,"19,099.1","3,440.1",624.9,"1,558.8","3,804,444.5","1,526.9","17,218.3","6,548,565.8","2,591.6","478,621.0","12,146.4","2,686.5",571.5
10/29/2004,425.6,333.5,"45,095.5",231.9,518.8,509.5,"19,314.7","3,522.1",627.5,"1,595.9","3,872,505.0","1,563.3","17,464.6","6,700,284.8","2,651.2","476,828.8","12,232.7","2,606.2",570.6
11/30/2004,453.4,341.5,"46,741.0",237.4,538.7,516.7,"20,237.5","3,752.6",649.5,"1,700.4","4,080,600.0","1,665.2","17,891.2","7,149,211.2","2,822.4","475,389.9","12,754.1","2,635.4",587.8
12/31/2004,435.6,319.4,"44,888.6",226.2,524.2,493.5,"19,046.6","3,605.2",586.1,"1,633.6","4,061,970.0","1,600.0","17,001.5","6,875,946.0","2,651.7","453,677.4","12,096.6","2,464.4",559.3
1/31/2005,422.2,323.6,"43,722.1",224.2,523.1,501.4,"18,456.4","3,493.9",565.1,"1,583.2","3,869,004.8","1,550.4","16,278.1","6,663,637.8","2,459.5","433,548.1","11,828.6","2,513.9",544.6
2/28/2005,435.5,328.5,"45,495.8",226.4,537.2,505.3,"19,018.3","3,604.0",557.0,"1,633.0","4,034,008.8","1,599.5","16,657.3","6,881,416.4","2,526.2","435,898.5","12,051.1","2,527.8",549.7
3/31/2005,427.5,329.7,"45,828.0",226.4,517.2,511.2,"18,701.0","3,538.2",577.3,"1,603.4","4,048,425.0","1,570.2","16,723.0","6,762,195.0","2,479.5","434,126.3","11,911.1","2,667.6",552.8
4/29/2005,435.7,337.7,"45,648.3",228.1,547.2,519.4,"18,968.2","3,606.0",605.4,"1,634.2","4,165,292.0","1,600.3","17,187.5","6,896,259.6","2,528.2","434,436.5","12,104.2","2,646.6",557.0
5/31/2005,414.5,335.9,"44,773.0",227.4,519.2,516.1,"18,092.8","3,430.3",562.2,"1,554.3","3,941,419.5","1,522.4","16,830.0","6,571,104.8","2,401.7","417,765.6","11,704.3","2,804.3",547.6
6/30/2005,437.1,361.4,"48,487.5",243.9,536.5,561.0,"19,024.8","3,617.6",582.3,"1,639.3","4,266,096.0","1,605.7","18,058.8","6,927,597.9","2,530.8","452,180.0","12,514.2","2,918.2",573.7
7/29/2005,429.0,353.7,"48,176.7",243.9,524.8,552.6,"18,652.9","3,477.3",568.8,"1,608.9","4,206,345.0","1,575.9","17,870.0","6,811,662.0","2,477.5","440,561.6","12,282.3","2,822.3",565.5
8/31/2005,433.3,351.3,"47,960.8",240.2,513.3,543.5,"19,128.0","3,509.2",582.4,"1,624.9","4,462,475.0","1,591.4","17,873.7","6,876,110.8","2,501.1","448,197.1","12,339.0","2,763.7",575.1
9/30/2005,473.3,393.4,"53,742.3",268.1,549.5,611.7,"20,830.1","3,829.5",637.5,"1,776.1","4,865,010.0","1,738.0","19,424.6","7,522,308.8","2,725.9","493,315.8","13,501.8","3,006.3",619.7
10/31/2005,470.8,392.8,"54,814.1",266.1,556.7,607.6,"21,216.7","3,805.8",636.1,"1,765.6","4,765,402.3","1,729.3","19,197.2","7,481,629.8","2,709.9","491,227.6","13,461.1","3,157.8",630.1
11/30/2005,495.7,420.5,"59,359.0",286.1,578.6,651.8,"22,775.1","4,005.1",672.3,"1,859.3","4,970,873.9","1,820.6","20,430.7","7,887,278.5","2,856.6","512,254.3","14,279.5","3,206.8",670.5
12/30/2005,513.0,433.2,"60,431.4",297.8,597.1,674.5,"23,168.4","4,140.4",692.6,"1,924.4","5,045,355.0","1,884.3","21,040.7","8,159,265.0","2,944.0","517,796.6","14,777.0","3,246.7",700.3
1/31/2006,568.8,467.2,"66,458.4",318.9,650.2,725.6,"25,091.8","4,585.0",752.5,"2,133.4","5,332,031.3","2,089.1","22,130.1","9,053,362.5","3,260.0","548,644.7","15,969.8","3,452.8",751.1
2/28/2006,556.0,466.3,"64,390.4",317.1,632.6,729.2,"24,680.8","4,470.4",731.0,"2,085.6","5,105,748.0","2,042.2","21,745.2","8,845,960.0","3,188.0","539,876.0","15,587.2","3,426.8",748.0
3/31/2006,582.0,479.5,"68,385.0",334.7,679.3,758.2,"25,970.3","4,666.0",781.6,"2,182.8","5,288,634.0","2,137.5","22,613.6","9,268,350.0","3,345.0","565,500.3","16,112.6","3,579.6",812.4
4/28/2006,644.0,509.9,"73,293.6",353.7,720.3,798.9,"28,902.7","5,161.0",851.1,"2,415.5","5,662,692.0","2,365.4","24,162.9","10,265,360.0","3,705.6","607,420.8","17,500.4","3,877.7",847.0
5/31/2006,653.0,509.0,"73,377.6",348.7,720.1,794.4,"30,279.6","5,235.4","1,024.2","2,449.1","6,043,515.0","2,398.0","24,885.8","10,420,574.0","3,763.8","617,542.1","17,625.3","4,380.7",867.8
